,0,1
0,aa,9
1,aaaaaalng,1
2,aaada,1
3,aaaoelatloa,1
4,aaargy,3
5,aaas,1
6,aach,2
7,aacioaal,1
8,aad,5
9,aaeklag,1
10,aaend,1
11,aaerican,1
12,aaetlnga,1
13,aai,5
14,aajor,2
15,aam,1
16,aanageaent,2
17,aandatory,1
18,aaoco,1
19,aar,6
20,aarcmarpx,1
21,aarliar,1
22,aarnings,1
23,aasociation,1
24,aassive,1
25,aatabllah,2
26,aate,1
27,aaterials,8
28,aattriali,1
29,aatur,1
30,ab,4
31,abandon,1
32,abandoned,13
33,abandoning,1
34,abatement,2
35,abates,1
36,abating,1
37,abbott,1
38,abbr,1
39,abbreviated,3
40,abc,3
41,abcs,2
42,abeyance,1
43,abilities,1
44,ability,32
45,abiquim,1
46,able,61
47,ably,3
48,abolish,3
49,abolished,1
50,abourezk,1
51,about,269
52,above,37
53,abreast,4
54,abroad,20
55,abrogate,1
56,abrogated,1
57,absence,8
58,absent,3
59,absolute,3
60,absolutely,2
61,absorption,4
62,absten,1
63,abstention,2
64,abstract,1
65,abundant,2
66,abuse,2
67,abuses,3
68,ac,6
69,aca,1
70,acaa,1
71,academe,1
72,academia,4
73,academic,4
74,academicians,1
75,academy,3
76,acanada,1
77,acc,1
78,accass,1
79,accelerate,5
80,accelerated,16
81,accelerates,1
82,acceleration,2
83,accelerator,2
84,accentuate,1
85,accept,23
86,acceptable,36
87,acceptance,29
88,accepted,20
89,accepting,2
90,access,58
91,accessing,1
92,accession,2
93,accident,12
94,accidental,26
95,accidentally,1
96,accidents,17
97,accion,1
98,accommodate,3
99,accommodated,2
100,accompanied,3
101,accompany,2
102,accompanying,3
103,accomple,1
104,accomplish,18
105,accomplishad,1
106,accomplished,13
107,accomplishes,1
108,accomplishing,2
109,accomplishments,27
110,accomplistazents,1
111,accord,3
112,accordance,3
113,accorded,3
114,according,13
115,accordingly,16
116,account,23
117,accounted,3
118,accounting,16
119,accounts,5
120,accreditation,1
121,accredited,3
122,accruals,1
123,accrue,1
124,accrued,1
125,accumulate,1
126,accumulated,4
127,accumulation,2
128,accuracies,1
129,accuracy,6
130,accurate,6
131,accurately,3
132,accused,1
133,acelva,1
134,acertainty,1
135,acetate,6
136,acetates,3
137,acetic,1
138,acgih,2
139,ach,1
140,achiava,1
141,achiev,1
142,achievable,5
143,achieve,44
144,achieved,21
145,achievement,7
146,achievements,7
147,achieving,13
148,achrylinitride,1
149,achyl,1
150,acic,2
151,acid,32
152,acids,1
153,acit,6
154,acknowledge,3
155,acknowledged,2
156,acm,3
157,acma,1
158,acondary,1
159,acoonvliahments,1
160,acquaint,3
161,acquainted,3
162,acquired,1
163,acquiring,1
164,acquisition,3
165,acquisitions,2
166,acr,1
167,acra,2
168,acre,1
169,acronym,1
170,acroosteolysis,1
171,across,12
172,acrosstheboard,7
173,acrs,12
174,acryiloniterile,1
175,acrylonitrile,21
176,acrylontrile,1
177,acs,5
178,acsh,2
179,act,471
180,actas,1
181,acted,6
182,acterize,1
183,acthas,1
184,acti,1
185,acting,13
186,action,306
187,actions,89
188,actiont,1
189,activ,4
190,activaly,1
191,activate,2
192,activated,2
193,active,104
194,actively,36
195,activi,3
196,activist,4
197,activists,5
198,activit,1
199,activites,1
200,activiti,2
201,activitia,1
202,activitias,2
203,activities,443
204,activitiesr,1
205,activitist,1
206,activity,198
207,activityone,1
208,actlona,1
209,acts,4
210,actual,35
211,actuality,2
212,actually,11
213,acuta,2
214,acute,15
215,acutely,5
216,ad,75
217,adamant,1
218,adamantly,1
219,adapt,4
220,adaptability,1
221,adapted,2
222,adaptions,1
223,add,17
224,added,44
225,addi,4
226,adding,7
227,addition,168
228,additional,178
229,additionally,12
230,additions,4
231,additive,5
232,additives,38
233,additonal,1
234,addlelon,1
235,addraased,1
236,addrass,4
237,addrassad,1
238,address,128
239,addressed,57
240,addresses,12
241,addressing,35
242,addressograph,1
243,adds,2
244,adecuacv,1
245,aded,1
246,adequacy,26
247,adequate,43
248,adequately,22
249,adherence,5
250,adhering,1
251,adhesives,2
252,adhoc,1
253,adi,2
254,adipate,3
255,adipates,2
256,adj,1
257,adjacent,1
258,adjoummant,1
259,adjourn,3
260,adjourned,19
261,adjournment,18
262,adjourns,1
263,adjuatmeht,1
264,adjudicated,2
265,adjudication,1
266,adjunct,2
